timestamp,open,high,low,close,volume
2024-09-16 09:30:00.076000,419.0136913511503,420.16083972785447,415.9935499117676,418.1254242322982,28101654
2024-09-16 11:00:00.955000,418.1341184059276,418.9938572143888,415.2586125991972,415.5223932018488,28692091
2024-09-16 12:30:00.092000,415.5043487704906,418.3969489833373,413.3129990834692,414.2494717641271,28333616
2024-09-16 14:00:00.085000,414.4073932661323,420.0776303648272,414.084034465305,415.6574992292861,28581843
2024-09-16 15:30:00.090000,415.64746054744427,418.07356761570975,413.7920261966617,416.8440245527492,9652749
2024-09-17 09:30:00.109000,416.8711605675353,417.8272808856695,413.5312347792755,415.663465126315,28350566
2024-09-17 11:00:00.126000,415.6688890620285,417.5012722009829,406.7780762241837,407.42518067119073,27903267
2024-09-17 12:30:00.097000,407.4342833126268,407.9172832156085,403.68647200856526,403.7054990294767,14113234
2024-09-17 14:15:33.069000,403.687537323031,417.6528736868372,403.6866799091487,408.95040289725057,23130891
2024-09-17 15:30:00.155000,408.9742049560478,416.7633059412351,407.27082494083226,407.5943749666637,9387222
2024-09-18 09:30:00.100000,407.5568542817845,414.3802400305999,406.7521757028678,412.7940336479137,28917431
2024-09-18 11:00:00.191000,412.8136863234324,417.89568537062365,412.725063067626,415.7225341204464,29000903
2024-09-18 12:30:00.118000,415.6609124298351,417.8128372519198,413.3054011110164,413.8036307628981,28617259
2024-09-18 14:00:00.192000,413.8121677871327,417.2852901637372,406.8098921683818,415.5199857552867,28264586
2024-09-18 15:30:00.200000,415.547929204177,417.6141201837453,410.1207484053162,416.1109379019072,9631788
2024-09-19 09:30:00.205000,416.15516031151657,420.7249986421909,413.6436438304241,419.79757472164295,28063461
2024-09-19 11:00:00.833000,419.7989177381858,423.9823757807749,418.9022930356552,422.71644328505846,28321850
2024-09-19 12:30:00.849000,422.7577170494299,425.7883148744691,417.1918552126504,417.1971683699896,28216619
2024-09-19 14:00:00.264000,417.21536814469016,421.0300142286447,413.69948753108224,419.2541242706471,28442811
2024-09-19 15:30:00.259000,419.2537639205775,421.556990034099,417.71794435472447,420.8358659464219,9528881
2024-09-20 09:30:00.037000,420.90494984002174,420.90494984002174,420.90494984002174,420.90494984002174,99
2024-09-20 09:30:00.116000,420.8294946755936,426.0597214214631,420.8245796216523,425.5220070323188,28416454
2024-09-20 11:00:00.263000,425.51257262911935,430.3826994227024,424.5687373530008,428.47230366487696,28091376
2024-09-20 12:30:00.082000,428.5009051547859,432.2098939412302,426.4317720960733,429.7617782259098,28454679
2024-09-20 14:00:00.253000,429.6766569016399,432.156782766909,420.90471961723887,428.0158828839311,28333517
2024-09-20 15:30:00.168000,427.9174007528339,430.24132113926976,421.971126636396,428.4417506396107,9687206
