timestamp,open,high,low,close,volume
2024-09-16 09:30:00.076,419.0136913511503,420.16083972785447,415.9935499117676,418.1254242322982,28101654
2024-09-16 11:00:00.955,418.1341184059276,418.9938572143888,415.2586125991972,415.4918148252557,28701404
2024-09-16 12:30:00.999,415.48834776745065,418.3969489833373,413.3129990834692,414.2568837166381,28327570
2024-09-16 14:00:01.014,414.4300160279808,420.0776303648272,414.084034465305,415.5652977995963,28586424
2024-09-16 15:30:01.018,415.54710189326346,418.07356761570975,413.7920261966617,416.8440245527492,9644901
2024-09-17 09:30:00.109,416.8711605675353,417.8272808856695,413.5312347792755,415.663465126315,28350566
2024-09-17 11:00:00.126,415.6688890620285,417.5012722009829,406.7780762241837,407.4342833126268,27903370
2024-09-17 12:30:00.136,407.47368189336913,407.9172832156085,403.68647200856526,403.7054990294767,14113131
2024-09-17 14:15:33.069,403.687537323031,417.6528736868372,403.6866799091487,408.9978667455636,27987468
2024-09-17 15:45:33.582,408.9852569555616,416.3389686098174,407.27082494083226,407.5943749666637,4530645
2024-09-18 09:30:00.100,407.5568542817845,414.3802400305999,406.7521757028678,412.7940336479137,28917431
2024-09-18 11:00:00.191,412.8136863234324,417.89568537062365,412.725063067626,415.7088873089769,29003923
2024-09-18 12:30:00.236,415.7060417752167,417.8128372519198,413.3054011110164,413.8121677871327,28614244
2024-09-18 14:00:00.456,413.8039383472168,417.2852901637372,406.8098921683818,415.5090694037046,28264696
2024-09-18 15:30:00.576,411.08178474718,417.6141201837453,410.1207484053162,416.1109379019072,9631673
2024-09-19 09:30:00.205,416.15516031151657,420.7249986421909,413.6436438304241,419.79757472164295,28063461
2024-09-19 11:00:00.833,419.7989177381858,423.9823757807749,418.9022930356552,422.71644328505846,28321850
2024-09-19 12:30:00.849,422.7577170494299,425.7883148744691,417.1894673645413,417.2009164681928,28219918
2024-09-19 14:00:01.094,417.1571801539828,421.0300142286447,413.69948753108224,419.24237993642,28445927
2024-09-19 15:30:01.166,419.2494045022533,421.556990034099,417.71794435472447,420.8358659464219,9522466
2024-09-20 09:30:00.037,420.90494984002174,426.0597214214631,420.8245796216523,425.5220070323188,28416553
2024-09-20 11:00:00.263,425.51257262911935,430.3826994227024,424.5687373530008,428.46656469593177,28094412
2024-09-20 12:30:00.331,428.4390244283391,432.2098939412302,426.4317720960733,429.6250269053005,28451750
2024-09-20 14:00:00.465,429.6557648238539,432.156782766909,420.90471961723887,427.9198353718164,28333629
2024-09-20 15:30:00.583,427.9290515023275,430.24132113926976,421.971126636396,428.4417506396107,9686987
