timestamp,open,high,low,close,volume
2024-09-16 09:30:00.076,419.0136913511503,420.16083972785447,417.8528819432808,419.7226152021683,4835182
2024-09-16 09:45:00.110,419.6866697091044,419.88060718563554,417.83070441451247,418.1370632798114,4757147
2024-09-16 10:00:00.116,418.1607568562637,419.7454057329872,417.9595625128465,418.6647199187531,4661663
2024-09-16 10:15:01.573,418.64678074223264,418.7627868470069,416.7267701141313,417.8673412228629,4517720
2024-09-16 10:30:01.594,417.8773429932652,418.0008303392852,415.9935499117676,416.4101459248892,4708831
2024-09-16 10:45:01.648,416.4045991204399,418.20106068075626,416.15875782737936,418.123862411936,4623207
2024-09-16 11:00:02.024,418.0643902169606,418.2826428239957,415.79066425006056,415.82399793776233,4694959
2024-09-16 11:15:02.065,415.8416039769232,417.8162205707503,415.52731529390815,416.9920013107767,4968201
2024-09-16 11:30:02.081,416.9385200119885,418.5817527794716,416.49847180998967,418.2192006542314,4772662
2024-09-16 11:45:02.121,418.2541999383012,418.9938572143888,417.24580527981647,417.6385726933569,4802633
2024-09-16 12:00:02.265,417.71461711167615,418.55812387573815,416.2642789262815,417.9617247658024,4774288
2024-09-16 12:15:02.279,417.9506661721711,418.3975691545818,415.2586125991972,415.5573472117825,4687976
2024-09-16 12:30:03.050,415.5947388561254,418.3969489833373,415.10480593011744,417.98443867485446,4626331
2024-09-16 12:45:03.514,417.9976803391701,418.2757553237239,415.8735353744671,416.4367068944573,4673855
2024-09-16 13:00:03.520,416.45009534198056,416.7906388165007,414.5632806594709,414.5774757053205,4594178
2024-09-16 13:15:04.107,414.5579428245271,415.7935536820994,414.5145407602207,415.10885173320656,4901524
2024-09-16 13:30:04.170,415.1916619401224,416.14410479888863,414.1024985836093,415.19656544474,4647397
2024-09-16 13:45:04.174,415.21006887593705,415.31501427953606,413.3129990834692,414.659519531281,4907919
2024-09-16 14:00:04.176,414.6316988357893,415.9884787786489,414.6316988357893,415.8301876576559,4707704
2024-09-16 14:15:04.351,415.8227806812197,418.7866724832998,414.084034465305,414.7316722515611,4783184
2024-09-16 14:30:04.417,414.7302808572966,420.0776303648272,414.5533522554239,415.9457288732009,4782565
2024-09-16 14:45:04.763,415.9316110596428,419.86180094334514,414.997924711974,416.3607788907228,4788122
2024-09-16 15:00:04.805,416.3784966538466,419.60410609294365,415.1246083512858,415.9478737418908,4806897
2024-09-16 15:15:04.871,415.95480181320346,418.69999006083407,415.3145942539146,415.5455670054879,4704672
2024-09-16 15:30:04.968,415.5317382312709,417.9536536850765,415.1417548291664,415.3163320909295,4907005
2024-09-16 15:45:05.106,415.3615376400741,418.07356761570975,413.7920261966617,416.8440245527492,4726131
2024-09-17 09:30:00.109,416.8711605675353,417.8272808856695,414.958296933278,415.79687358249095,4677625
2024-09-17 09:45:00.138,415.731365381162,416.5076854906313,414.3923154605212,415.0369554243188,4907273
2024-09-17 10:00:00.318,415.0394795866801,415.4505772938375,413.9083497262182,413.96479046156014,4636032
2024-09-17 10:15:00.421,413.9345563196647,415.5213558869476,413.5312347792755,415.3850135341991,4764037
2024-09-17 10:30:00.424,415.4169423058636,416.9003594293705,414.3350635497361,416.3303231650527,4643606
2024-09-17 10:45:00.598,416.360909615832,416.4155192663403,414.5862494793949,415.6346671211339,4725525
2024-09-17 11:00:00.661,415.6669045373341,415.6843991024893,413.3854892736814,414.83975833083184,4593279
2024-09-17 11:15:01.093,414.8324144181904,417.5012722009829,414.7328406953712,416.4593562202877,4604463
2024-09-17 11:30:01.281,416.5001135383498,417.15630423351183,414.9870089234544,415.2349053774871,4640899
2024-09-17 11:45:01.444,415.2340186336571,415.28169453076254,411.0005971329268,412.0599866463969,4705658
2024-09-17 12:00:01.453,412.0484422485218,412.2957893291702,407.8220244242594,408.083187871489,4679280
2024-09-17 12:15:01.615,408.0722529486907,408.8645659132383,406.7780762241837,407.4695846470707,4688127
2024-09-17 12:30:01.786,407.4648544305499,407.9172832156085,403.9253523419041,405.1036789768973,4681516
2024-09-17 12:45:01.970,405.105429577355,407.6667840893121,405.1002215487305,406.64486633681,4571524
2024-09-17 13:00:02.466,406.6027063373701,406.9731210814716,403.68647200856526,403.8839435100148,4300732
2024-09-17 13:15:02.666,403.8596569949012,404.0713769739668,403.6865550912174,403.7054990294767,547491
2024-09-17 14:15:33.069,403.687537323031,416.9466573716233,403.6866799091487,416.70475589349945,4004942
2024-09-17 14:30:33.075,405.45823591051214,417.6528736868372,405.3839843667986,408.05900596593233,4833748
