timestamp,open,high,low,close,volume
2024-09-16 09:30:00.076000,419.0136913511503,420.16083972785447,415.52731529390815,417.0513238692242,37754582
2024-09-16 11:30:00.077000,417.0636540817621,418.9938572143888,414.5145407602207,415.1955711643512,37822946
2024-09-16 13:30:01.747000,415.1943988393672,420.0776303648272,413.3129990834692,415.6574992292861,38131676
2024-09-16 15:30:00.090000,415.64746054744427,418.8503690131187,413.7920261966617,415.4661881593455,9948078
2024-09-16 17:30:06.022000,415.6030588711284,418.3170395622432,413.3528449804431,414.84821908737786,402153
2024-09-16 19:30:15.214000,414.7610961904194,417.35942511966215,413.8801534897036,416.8739831924321,271259
2024-09-17 09:30:00.109000,416.8711605675353,417.8272808856695,413.3854892736814,416.37407732271896,37543257
2024-09-17 11:30:00.124000,416.4426888146603,417.15630423351183,403.68647200856526,403.7054990294767,32823810
2024-09-17 14:15:33.069000,403.687537323031,417.6528736868372,403.6866799091487,408.95040289725057,23130891
2024-09-17 15:30:00.155000,408.9742049560478,417.45238345000047,406.97419940916575,407.3323523402549,9711502
2024-09-17 17:30:04.249000,407.5624933035819,407.8709621755555,403.6887068051203,405.3383130433519,189521
2024-09-17 19:30:27.179000,405.42266259710175,409.7161739929993,405.42266259710175,407.7182175164222,288518
2024-09-18 09:30:00.100000,407.5568542817845,417.8126885747244,406.7521757028678,417.2446162474848,38594918
2024-09-18 11:30:00.088000,417.222615049358,417.89568537062365,414.7550371485908,415.77505410562674,38374515
2024-09-18 13:30:00.115000,415.8512981779938,417.2852901637372,406.8098921683818,415.5199857552867,37830746
2024-09-18 15:30:00.200000,415.547929204177,417.8657394628472,410.1207484053162,415.7739373256345,9915935
2024-09-18 17:30:03.163000,415.801748490134,417.7131615140729,412.5018473827665,412.9389862496713,412567
2024-09-18 19:30:03.239000,412.7288892511843,417.458675945696,412.4740031764292,416.03110389436,312650
2024-09-19 09:30:00.205000,416.15516031151657,421.5738997445465,413.6436438304241,420.63710041227256,37593142
2024-09-19 11:30:00.128000,420.6201491277764,425.7883148744691,420.2558882627831,421.6727082679477,37683493
2024-09-19 13:30:00.118000,421.62906551648274,423.49206166895306,413.69948753108224,419.2541242706471,37768106
2024-09-19 15:30:00.259000,419.2537639205775,423.9376693392931,417.71794435472447,422.6850065190586,9794705
2024-09-19 17:30:00.713000,422.7741188805327,425.6842137162579,415.7630469320613,420.150644447292,391787
2024-09-19 19:30:05.516000,420.1336249282169,421.2979984569377,417.7682938322613,420.8710685478716,287195
2024-09-20 09:30:00.037000,420.90494984002174,420.90494984002174,420.90494984002174,420.90494984002174,99
2024-09-20 09:30:00.116000,420.8294946755936,428.3348226229754,420.8245796216523,427.0921341654536,37814025
2024-09-20 11:30:00.200000,427.13237034582033,430.3826994227024,426.424011730231,429.415199689666,37493800
2024-09-20 13:30:00.167000,429.4327453792639,432.2098939412302,420.90471961723887,428.0158828839311,37988201
2024-09-20 15:30:00.168000,427.9174007528339,430.24132113926976,421.971126636396,428.2457349704453,9958812
2024-09-20 17:30:03.956000,428.555166322552,432.0306572513857,426.41617208876494,431.61566952113367,405040
2024-09-20 19:30:09.679000,431.7303706662465,432.0962332681983,427.55708735239887,428.4240778684946,312099
